date,product,category,daily_high,daily_low,session_avg,session_change_pct,source
2026-01-12,DDR3 4Gb 512Mx8 1600/1866,dram,4.8000,3.5500,4.2320,1.37,trendforce
2026-01-12,DDR4 16Gb (2Gx8) eTT,dram,13.5000,11.0000,12.5000,0.00,trendforce
2026-01-12,DDR4 16Gb (2Gx8)3200,dram,83.0000,26.0000,71.5000,0.70,trendforce
2026-01-12,DDR4 8Gb (1Gx8) 3200,dram,40.0000,9.3000,27.2140,1.47,trendforce
2026-01-12,DDR4 8Gb (1Gx8) eTT,dram,6.2000,5.0000,5.9290,0.00,trendforce
2026-01-12,DDR5 16G (2Gx8) 4800/5600,dram,45.0000,23.5000,32.5000,2.26,trendforce
2026-01-12,DDR5 16Gb (2Gx8) eTT,dram,19.0000,17.0000,18.2000,1.11,trendforce
2026-02-13,DDR3 4Gb 512Mx8 1600/1866,dram,5.8000,4.6000,5.5450,0.00,trendforce
2026-02-13,DDR4 16Gb (2Gx8) 3200,dram,91.5000,25.0000,78.4090,0.82,trendforce
2026-02-13,DDR4 16Gb (2Gx8) eTT,dram,14.0000,12.5000,13.3250,0.09,trendforce
2026-02-13,DDR4 8Gb (1Gx8) 3200,dram,46.0000,10.5000,31.4000,0.19,trendforce
2026-02-13,DDR4 8Gb (1Gx8) eTT,dram,7.8500,5.7500,6.6550,0.00,trendforce
2026-02-13,DDR5 16Gb (2Gx8) 4800/5600,dram,53.0000,25.0000,38.0670,0.09,trendforce
2026-02-13,DDR5 16Gb (2Gx8) eTT,dram,21.2000,18.8000,20.0000,0.50,trendforce
2026-03-03,DDR3 4Gb 512Mx8 1600/1866,dram,6.3000,4.8000,5.7890,1.92,trendforce
2026-03-03,DDR4 16Gb (2Gx8) 3200,dram,85.0000,25.5000,77.3550,-0.94,trendforce
2026-03-03,DDR4 16Gb (2Gx8) eTT,dram,14.5000,12.5000,13.6630,-0.09,trendforce
2026-03-03,DDR4 8Gb (1Gx8) 3200,dram,48.5000,11.0000,33.0200,0.00,trendforce
2026-03-03,DDR4 8Gb (1Gx8) eTT,dram,8.1000,5.7500,6.9110,-0.04,trendforce
2026-03-03,DDR5 16Gb (2Gx8) 4800/5600,dram,51.0000,25.0000,39.1670,-0.42,trendforce
2026-03-03,DDR5 16Gb (2Gx8) eTT,dram,22.5000,20.0000,20.7000,0.00,trendforce
2026-03-13,DDR3 4Gb 512Mx8 1600/1866,dram,7.6000,5.3000,6.4380,0.89,trendforce
2026-03-13,DDR4 16Gb (2Gx8) 3200,dram,88.0000,26.0000,77.2500,-0.09,trendforce
2026-03-13,DDR4 16Gb (2Gx8) eTT,dram,14.8000,13.0000,13.7500,0.00,trendforce
2026-03-13,DDR4 8Gb (1Gx8) 3200,dram,48.0000,11.7500,33.6000,0.00,trendforce
2026-03-13,DDR4 8Gb (1Gx8) eTT,dram,8.0500,5.7500,6.8990,-0.10,trendforce
2026-03-13,DDR5 16Gb (2Gx8) 4800/5600,dram,51.0000,25.3000,39.3330,0.42,trendforce
2026-03-13,DDR5 16Gb (2Gx8) eTT,dram,23.3000,20.0000,21.1500,0.00,trendforce
2026-03-25,DDR3 4Gb 512Mx8 1600/1866,dram,9.1000,5.4000,7.2250,1.40,trendforce
2026-03-25,DDR4 16Gb (2Gx8) 3200,dram,88.0000,26.0000,75.7270,-0.45,trendforce
2026-03-25,DDR4 16Gb (2Gx8) eTT,dram,15.0000,12.9000,13.6250,0.00,trendforce
2026-03-25,DDR4 8Gb (1Gx8) 3200,dram,47.5000,12.0000,34.0000,0.00,trendforce
